month,Program,Category,from_step,from_channel,to_step,to_channel,claim_count,paid_amount,overpayment_identified
202604,Medicare,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,204,1047948,0
202604,Medicaid,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,131,843771,0
202606,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,84,530964,0
202603,Commercial,Clinical DRG,Initial Selection,Experimental,Final Selection,Clinical Review,52,132964,0
202604,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,21,158529,0
202602,Medicaid,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,39,352833,0
202606,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Query,82,775884,0
202604,Commercial,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,21,152418,0
202606,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Manual,139,782709,0
202601,Medicaid,Data Mining,Initial Selection,Manual,Final Selection,Clinical Review,11,19228,0
202603,Medicaid,Coordination of Benefits,Audit,Desk Audit,Finding,Overpayment,23,42803,10331
202603,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,19,106096,0
202603,Medicaid,Coordination of Benefits,Inflow,Hotline,Inscope,Out of Scope,169,1479933,0
202605,Commercial,Clinical DRG,Audit,Desk Audit,Finding,Documentation Error,26,211770,0
202604,Medicare,Clinical DRG,Approval,Approved,Audit,Automated Review,9,51795,0
202601,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,91,673491,0
202604,Commercial,Data Mining,Audit,Desk Audit,Finding,Overpayment,18,78138,19052
202601,Medicare,Data Mining,Final Selection,Clinical Review,Approval,Approved,67,367160,0
202603,Medicaid,Technical/Coding,Inflow,Hotline,Inscope,In Scope,219,1094781,0
202603,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Query,41,334888,0
202604,Medicaid,Data Mining,Final Selection,Coding Review,Approval,Pending,34,94928,0
202601,Commercial,Clinical DRG,Inflow,Hotline,Inscope,In Scope,234,689364,0
202604,Medicare,Data Mining,Inflow,Data Mining,Inscope,Out of Scope,41,277734,0
202606,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Rejected,44,269940,0
202603,Commercial,Coordination of Benefits,Initial Selection,Manual,Final Selection,Coding Review,44,290400,0
202602,Commercial,Data Mining,Final Selection,Clinical Review,Approval,Rejected,43,346494,0
202605,Commercial,Data Mining,Audit,Field Audit,Finding,Documentation Error,35,241990,0
202604,Medicare,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,122,919880,0
202606,Commercial,Technical/Coding,Approval,Approved,Audit,Desk Audit,32,195840,0
202603,Commercial,Coordination of Benefits,Audit,Desk Audit,Finding,Overpayment,33,198759,39453
202602,Medicaid,Data Mining,Approval,Approved,Audit,Automated Review,48,223440,0
202603,Commercial,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,45,237420,0
202603,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Pending,65,501085,0
202605,Commercial,Technical/Coding,Initial Selection,Query,Final Selection,Clinical Review,73,604221,0
202606,Commercial,Technical/Coding,Audit,Field Audit,Finding,No Finding,15,36930,0
202603,Commercial,Technical/Coding,Initial Selection,Query,Final Selection,Clinical Review,67,340829,0
202604,Medicare,Clinical DRG,Inflow,Random Sample,Inscope,Out of Scope,188,631492,0
202604,Medicare,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,29,169679,0
202604,Medicaid,Data Mining,Audit,Field Audit,Finding,Documentation Error,33,304491,0
202604,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,94,697950,0
202604,Medicare,Clinical DRG,Audit,Desk Audit,Finding,No Finding,7,54005,0
202602,Commercial,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,96,603168,0
202603,Medicare,Technical/Coding,Inflow,Hotline,Inscope,In Scope,141,575844,0
202603,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Query,104,207792,0
202603,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,119,530264,0
202601,Medicare,Data Mining,Final Selection,Coding Review,Approval,Approved,32,256000,0
202604,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Query,141,744198,0
202602,Commercial,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,102,446454,0
202605,Medicare,Data Mining,Audit,Field Audit,Finding,No Finding,12,88716,0
202601,Commercial,Coordination of Benefits,Approval,Approved,Audit,Field Audit,8,25408,0
202605,Commercial,Clinical DRG,Approval,Approved,Audit,Automated Review,35,313145,0
202601,Medicare,Technical/Coding,Inflow,Hotline,Inscope,In Scope,102,856392,0
202606,Commercial,Data Mining,Inflow,Hotline,Inscope,In Scope,31,174406,0
202601,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,106,445094,0
202604,Medicaid,Clinical DRG,Inflow,Provider Referral,Inscope,In Scope,108,300132,0
202602,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,157,468802,0
202601,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,58,278052,0
202601,Medicaid,Technical/Coding,Final Selection,Coding Review,Approval,Approved,64,573952,0
202601,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Query,183,1048956,0
202604,Medicare,Coordination of Benefits,Inflow,Hotline,Inscope,In Scope,127,271272,0
202604,Medicare,Data Mining,Audit,Desk Audit,Finding,Documentation Error,5,19020,0
202605,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,98,514794,0
202601,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Query,47,376282,0
202602,Commercial,Data Mining,Approval,Approved,Audit,Desk Audit,45,243270,0
202605,Medicaid,Technical/Coding,Inflow,Provider Referral,Inscope,Out of Scope,149,571862,0
202605,Medicaid,Data Mining,Initial Selection,Experimental,Final Selection,Clinical Review,75,433500,0
202603,Medicare,Technical/Coding,Audit,Automated Review,Finding,No Finding,21,49014,0
202604,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,59,389400,0
202605,Medicaid,Coordination of Benefits,Audit,Field Audit,Finding,Documentation Error,31,164548,0
202603,Medicare,Coordination of Benefits,Initial Selection,Manual,Final Selection,Clinical Review,59,253110,0
202601,Commercial,Technical/Coding,Audit,Desk Audit,Finding,No Finding,4,35936,0
202601,Commercial,Technical/Coding,Final Selection,Coding Review,Approval,Approved,42,95088,0
202606,Commercial,Clinical DRG,Approval,Approved,Audit,Automated Review,54,383454,0
202604,Commercial,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,41,195488,0
202602,Commercial,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,78,408798,0
202601,Medicare,Clinical DRG,Initial Selection,Experimental,Final Selection,Coding Review,50,158400,0
202601,Commercial,Coordination of Benefits,Audit,Desk Audit,Finding,Overpayment,22,100606,8788
202604,Commercial,Technical/Coding,Inflow,Data Mining,Inscope,Out of Scope,181,876764,0
202601,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Query,112,795872,0
202606,Commercial,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,55,204930,0
202605,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,143,1022736,0
202605,Commercial,Coordination of Benefits,Audit,Automated Review,Finding,Documentation Error,3,27849,0
202604,Commercial,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,46,176824,0
202601,Commercial,Data Mining,Final Selection,Coding Review,Approval,Approved,8,70720,0
202606,Medicare,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,45,73890,0
202604,Medicare,Coordination of Benefits,Inflow,Provider Referral,Inscope,Out of Scope,80,579840,0
202604,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,34,228752,0
202606,Medicare,Clinical DRG,Final Selection,Coding Review,Approval,Rejected,61,495930,0
202606,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,68,572492,0
202601,Medicaid,Technical/Coding,Inflow,Random Sample,Inscope,In Scope,186,977802,0
202605,Medicare,Clinical DRG,Inflow,Provider Referral,Inscope,In Scope,260,554320,0
202602,Medicare,Data Mining,Inflow,Hotline,Inscope,In Scope,145,310010,0
202601,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,28,136920,0
202601,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,90,730170,0
202604,Commercial,Clinical DRG,Initial Selection,Experimental,Final Selection,Coding Review,80,144960,0
202604,Commercial,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,4,25900,0
202606,Medicare,Technical/Coding,Approval,Approved,Audit,Field Audit,23,103753,0
202604,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,23,48185,0
202602,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,33,262416,0
202602,Medicare,Data Mining,Initial Selection,Experimental,Final Selection,Clinical Review,43,71638,0
202605,Commercial,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,229,1415907,0
202601,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,46,369472,0
202601,Medicaid,Technical/Coding,Audit,Field Audit,Finding,No Finding,26,169338,0
202606,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,12,29496,0
202604,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Query,156,543816,0
202604,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Query,162,699030,0
202606,Medicaid,Technical/Coding,Final Selection,Clinical Review,Approval,Rejected,7,32004,0
202601,Medicare,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,135,430920,0
202606,Commercial,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,78,236028,0
202602,Medicaid,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,25,44400,0
202602,Medicaid,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,249,2203650,0
202601,Medicaid,Technical/Coding,Initial Selection,Query,Final Selection,Clinical Review,79,367350,0
202606,Medicare,Data Mining,Audit,Desk Audit,Finding,Overpayment,11,89221,10521
202605,Medicaid,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Clinical Review,53,190959,0
202601,Commercial,Technical/Coding,Approval,Approved,Audit,Automated Review,22,79728,0
202601,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,26,208702,0
202604,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Query,144,1116432,0
202605,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,41,191142,0
202605,Commercial,Data Mining,Audit,Field Audit,Finding,No Finding,27,131868,0
202606,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,106,919126,0
202602,Medicaid,Technical/Coding,Initial Selection,Query,Final Selection,Coding Review,58,167446,0
202603,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,124,555520,0
202602,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Approved,41,210863,0
202604,Medicaid,Data Mining,Initial Selection,Query,Final Selection,Clinical Review,21,109578,0
202602,Medicaid,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,57,330600,0
202605,Commercial,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,15,68265,0
202601,Commercial,Technical/Coding,Initial Selection,Manual,Final Selection,Coding Review,29,118291,0
202606,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,126,940716,0
202606,Commercial,Coordination of Benefits,Inflow,Hotline,Inscope,In Scope,91,729365,0
202604,Medicaid,Clinical DRG,Final Selection,Clinical Review,Approval,Rejected,24,82992,0
202606,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,58,355366,0
202604,Commercial,Data Mining,Initial Selection,Manual,Final Selection,Clinical Review,21,107352,0
202606,Medicaid,Technical/Coding,Final Selection,Coding Review,Approval,Rejected,8,37352,0
202602,Commercial,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,76,531772,0
202603,Medicaid,Technical/Coding,Final Selection,Coding Review,Approval,Approved,34,266866,0
202606,Commercial,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Clinical Review,62,115506,0
202602,Medicare,Coordination of Benefits,Approval,Approved,Audit,Automated Review,16,149936,0
202604,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Manual,131,1241880,0
202604,Commercial,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,134,409370,0
202601,Commercial,Data Mining,Inflow,Data Mining,Inscope,In Scope,108,423900,0
202602,Medicare,Coordination of Benefits,Audit,Automated Review,Finding,Overpayment,6,27714,5091
202602,Medicaid,Data Mining,Final Selection,Clinical Review,Approval,Pending,14,83916,0
202604,Medicaid,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,22,91014,0
202604,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,97,724687,0
202606,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Experimental,84,178416,0
202604,Commercial,Technical/Coding,Approval,Approved,Audit,Automated Review,31,166439,0
202604,Commercial,Clinical DRG,Audit,Desk Audit,Finding,No Finding,26,115440,0
202606,Commercial,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,15,134580,0
202605,Commercial,Data Mining,Final Selection,Coding Review,Approval,Rejected,16,117152,0
202605,Medicare,Data Mining,Audit,Desk Audit,Finding,Overpayment,12,46104,11826
202605,Medicaid,Clinical DRG,Audit,Automated Review,Finding,No Finding,15,135660,0
202604,Medicaid,Clinical DRG,Initial Selection,Manual,Final Selection,Coding Review,57,449103,0
202603,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Manual,23,123878,0
202601,Medicare,Data Mining,Final Selection,Coding Review,Approval,Approved,21,101829,0
202601,Medicare,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,212,1145436,0
202604,Medicaid,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,151,414948,0
202604,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Query,50,200450,0
202601,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,17,121533,0
202603,Medicare,Data Mining,Initial Selection,Manual,Final Selection,Clinical Review,12,106944,0
202606,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Rejected,60,352980,0
202606,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Approved,50,81900,0
202601,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,55,129140,0
202601,Medicaid,Clinical DRG,Inflow,Hotline,Inscope,Out of Scope,219,1550520,0
202601,Medicare,Clinical DRG,Audit,Desk Audit,Finding,No Finding,8,40040,0
202605,Medicare,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Coding Review,61,201056,0
202605,Medicaid,Data Mining,Inflow,Data Mining,Inscope,In Scope,106,450394,0
202602,Medicare,Data Mining,Audit,Field Audit,Finding,Overpayment,15,80370,9967
202606,Medicaid,Coordination of Benefits,Inflow,Provider Referral,Inscope,Out of Scope,109,443630,0
202605,Medicaid,Clinical DRG,Audit,Automated Review,Finding,No Finding,33,99132,0
202603,Medicare,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,39,283998,0
202602,Medicaid,Technical/Coding,Audit,Automated Review,Finding,No Finding,35,194215,0
202601,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,45,345420,0
202602,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Query,42,173460,0
202602,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Manual,76,432060,0
202603,Medicare,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,26,238264,0
202606,Commercial,Data Mining,Audit,Field Audit,Finding,Overpayment,16,109952,26101
202601,Commercial,Data Mining,Audit,Field Audit,Finding,No Finding,13,110994,0
202606,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,118,428812,0
202606,Commercial,Technical/Coding,Approval,Approved,Audit,Field Audit,15,78345,0
202606,Medicare,Clinical DRG,Final Selection,Clinical Review,Approval,Pending,13,88348,0
202602,Medicare,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,278,2255692,0
202602,Medicare,Clinical DRG,Final Selection,Coding Review,Approval,Approved,72,231696,0
202602,Medicaid,Technical/Coding,Approval,Approved,Audit,Desk Audit,38,200336,0
202606,Medicare,Coordination of Benefits,Final Selection,Clinical Review,Approval,Pending,31,150722,0
202604,Medicare,Data Mining,Final Selection,Coding Review,Approval,Approved,61,314150,0
202602,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Rejected,65,586625,0
202603,Commercial,Technical/Coding,Approval,Approved,Audit,Desk Audit,30,123150,0
202604,Medicaid,Data Mining,Approval,Approved,Audit,Desk Audit,11,82016,0
202604,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,129,978207,0
202606,Medicaid,Data Mining,Final Selection,Coding Review,Approval,Pending,53,246768,0
202604,Medicaid,Coordination of Benefits,Audit,Automated Review,Finding,Overpayment,5,45745,4798
202605,Medicare,Technical/Coding,Final Selection,Coding Review,Approval,Approved,68,511088,0
202603,Commercial,Data Mining,Audit,Automated Review,Finding,No Finding,6,41592,0
202604,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,169,770640,0
202606,Commercial,Clinical DRG,Audit,Automated Review,Finding,No Finding,17,111503,0
202604,Commercial,Technical/Coding,Initial Selection,Manual,Final Selection,Clinical Review,63,535059,0
202602,Medicare,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,225,2020500,0
202601,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Rejected,23,167141,0
202603,Commercial,Data Mining,Approval,Approved,Audit,Automated Review,42,368718,0
202606,Medicare,Clinical DRG,Audit,Automated Review,Finding,No Finding,26,215020,0
202602,Medicaid,Technical/Coding,Audit,Field Audit,Finding,No Finding,4,11916,0
202604,Medicare,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,247,978614,0
202606,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,42,135324,0
202604,Medicare,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,13,100659,0
202602,Medicare,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,48,119712,0
202606,Medicare,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,41,87166,0
202603,Medicare,Technical/Coding,Final Selection,Coding Review,Approval,Approved,15,25155,0
202601,Medicaid,Clinical DRG,Audit,Automated Review,Finding,No Finding,6,14358,0
202602,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Pending,41,319800,0
202603,Commercial,Data Mining,Initial Selection,Query,Final Selection,Coding Review,33,138006,0
202602,Medicaid,Data Mining,Final Selection,Clinical Review,Approval,Pending,27,221508,0
202601,Medicare,Data Mining,Audit,Field Audit,Finding,No Finding,11,19910,0
202605,Medicare,Coordination of Benefits,Audit,Desk Audit,Finding,No Finding,32,231072,0
202606,Medicaid,Data Mining,Audit,Desk Audit,Finding,Overpayment,31,292764,78574
202603,Medicare,Coordination of Benefits,Inflow,Hotline,Inscope,In Scope,82,538740,0
202604,Medicaid,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,54,377622,0
202606,Medicare,Data Mining,Initial Selection,Experimental,Final Selection,Clinical Review,22,191950,0
202605,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Query,77,648186,0
202606,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Experimental,94,660632,0
202605,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Query,163,1195279,0
202601,Medicare,Data Mining,Audit,Desk Audit,Finding,Overpayment,20,179880,28186
202603,Medicare,Coordination of Benefits,Audit,Field Audit,Finding,Documentation Error,34,88672,0
202606,Medicare,Data Mining,Inflow,Hotline,Inscope,Out of Scope,184,1449368,0
202605,Medicare,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,59,365977,0
202604,Medicare,Technical/Coding,Initial Selection,Manual,Final Selection,Clinical Review,21,48930,0
202603,Commercial,Technical/Coding,Audit,Desk Audit,Finding,No Finding,9,77310,0
202603,Medicaid,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,27,230553,0
202604,Medicaid,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Coding Review,16,93712,0
202606,Commercial,Technical/Coding,Inflow,Random Sample,Inscope,In Scope,137,573756,0
202602,Medicaid,Technical/Coding,Final Selection,Coding Review,Approval,Approved,26,72644,0
202606,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,46,120106,0
202603,Commercial,Data Mining,Audit,Desk Audit,Finding,No Finding,32,149920,0
202601,Medicaid,Technical/Coding,Audit,Desk Audit,Finding,No Finding,42,144606,0
202606,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Query,76,628976,0
202606,Medicare,Clinical DRG,Approval,Approved,Audit,Desk Audit,56,306768,0
202603,Medicaid,Data Mining,Inflow,Hotline,Inscope,In Scope,68,499324,0
202605,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Query,137,1190941,0
202601,Commercial,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,30,219030,0
202604,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,54,411642,0
202606,Medicare,Coordination of Benefits,Audit,Automated Review,Finding,Overpayment,40,345280,37815
202604,Commercial,Technical/Coding,Inflow,Provider Referral,Inscope,In Scope,141,433011,0
202601,Medicare,Coordination of Benefits,Approval,Approved,Audit,Automated Review,40,300760,0
202604,Medicare,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,131,947785,0
202605,Medicare,Data Mining,Audit,Automated Review,Finding,No Finding,43,232114,0
202606,Medicaid,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,4,10332,0
202601,Medicare,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,59,371110,0
202604,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,46,338376,0
202604,Medicaid,Technical/Coding,Inflow,Hotline,Inscope,In Scope,229,1374687,0
202602,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Approved,71,453690,0
202605,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,135,984825,0
202602,Medicare,Data Mining,Initial Selection,Manual,Final Selection,Clinical Review,62,203918,0
202606,Medicare,Clinical DRG,Approval,Approved,Audit,Automated Review,9,20637,0
202601,Commercial,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Clinical Review,53,84800,0
202602,Medicaid,Clinical DRG,Approval,Approved,Audit,Field Audit,33,90585,0
202605,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Field Audit,28,92932,0
202606,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,93,801009,0
202602,Medicare,Technical/Coding,Approval,Approved,Audit,Desk Audit,54,361638,0
202604,Medicare,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,22,107294,0
202604,Medicare,Coordination of Benefits,Audit,Field Audit,Finding,Documentation Error,10,59900,0
202602,Medicare,Coordination of Benefits,Audit,Automated Review,Finding,No Finding,36,167328,0
202605,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,58,298816,0
202604,Medicare,Technical/Coding,Inflow,Hotline,Inscope,In Scope,62,446586,0
202605,Medicaid,Clinical DRG,Initial Selection,Experimental,Final Selection,Clinical Review,41,326893,0
202603,Medicare,Technical/Coding,Initial Selection,Manual,Final Selection,Clinical Review,32,150432,0
202601,Medicare,Technical/Coding,Approval,Approved,Audit,Field Audit,59,330990,0
202601,Commercial,Coordination of Benefits,Audit,Automated Review,Finding,Documentation Error,24,91680,0
202605,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,114,351120,0
202603,Commercial,Data Mining,Final Selection,Clinical Review,Approval,Approved,47,272929,0
202606,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Query,78,158574,0
202606,Commercial,Coordination of Benefits,Audit,Desk Audit,Finding,No Finding,19,140391,0
202604,Medicare,Data Mining,Initial Selection,Query,Final Selection,Coding Review,34,319702,0
202604,Commercial,Technical/Coding,Initial Selection,Experimental,Final Selection,Coding Review,33,162690,0
202603,Medicare,Clinical DRG,Inflow,Data Mining,Inscope,Out of Scope,86,542832,0
202601,Medicare,Coordination of Benefits,Approval,Approved,Audit,Automated Review,5,47410,0
202604,Commercial,Technical/Coding,Final Selection,Coding Review,Approval,Approved,51,452625,0
202605,Commercial,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,67,516570,0
202601,Commercial,Data Mining,Audit,Automated Review,Finding,No Finding,13,99489,0
202606,Commercial,Clinical DRG,Approval,Approved,Audit,Automated Review,45,414900,0
202605,Medicare,Technical/Coding,Inflow,Hotline,Inscope,Out of Scope,183,822402,0
202601,Medicaid,Data Mining,Final Selection,Clinical Review,Approval,Approved,13,56784,0
202606,Medicare,Clinical DRG,Initial Selection,Query,Final Selection,Coding Review,40,133800,0
202601,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Experimental,120,698760,0
202601,Medicaid,Data Mining,Inflow,Hotline,Inscope,In Scope,130,557830,0
202603,Medicaid,Clinical DRG,Inflow,Hotline,Inscope,Out of Scope,79,386547,0
202603,Medicare,Clinical DRG,Final Selection,Coding Review,Approval,Approved,55,319715,0
202602,Medicaid,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,57,207993,0
202602,Medicaid,Data Mining,Initial Selection,Query,Final Selection,Clinical Review,22,131868,0
202603,Medicare,Data Mining,Audit,Field Audit,Finding,Overpayment,22,169840,28327
202603,Commercial,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,56,270592,0
202604,Commercial,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,119,1125859,0
202606,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Approved,68,488512,0
202606,Medicare,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,13,105209,0
202601,Medicare,Technical/Coding,Initial Selection,Experimental,Final Selection,Clinical Review,79,279423,0
202601,Commercial,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,21,82131,0
202604,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Query,55,200365,0
202603,Medicare,Coordination of Benefits,Audit,Desk Audit,Finding,No Finding,23,74175,0
202604,Commercial,Clinical DRG,Audit,Automated Review,Finding,No Finding,13,40885,0
202605,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,23,88389,0
202602,Medicare,Data Mining,Inflow,Data Mining,Inscope,In Scope,40,188600,0
202604,Commercial,Coordination of Benefits,Audit,Automated Review,Finding,Documentation Error,11,47883,0
202604,Medicaid,Clinical DRG,Approval,Approved,Audit,Field Audit,24,60024,0
202603,Medicaid,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Clinical Review,30,267960,0
202601,Medicare,Clinical DRG,Inflow,Provider Referral,Inscope,In Scope,137,457032,0
202603,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,16,149888,0
202604,Medicaid,Coordination of Benefits,Initial Selection,Manual,Final Selection,Clinical Review,8,57552,0
202605,Medicare,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Coding Review,72,574488,0
202605,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,71,164294,0
202601,Medicare,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,179,1643399,0
202601,Medicare,Coordination of Benefits,Initial Selection,Experimental,Final Selection,Clinical Review,73,237542,0
202605,Commercial,Technical/Coding,Inflow,Data Mining,Inscope,In Scope,159,1181211,0
202603,Commercial,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,15,135915,0
202604,Medicare,Data Mining,Final Selection,Clinical Review,Approval,Approved,27,197289,0
202602,Medicaid,Clinical DRG,Approval,Approved,Audit,Automated Review,49,154742,0
202606,Medicaid,Data Mining,Audit,Automated Review,Finding,Documentation Error,7,20685,0
202604,Commercial,Data Mining,Approval,Approved,Audit,Desk Audit,18,59310,0
